snap,time,x,y,z
6,1.200000e+00,1.452079e+00,1.195186e+00,3.859045e-02
6,1.200000e+00,2.226725e+00,3.314321e-02,7.955096e-02
6,1.200000e+00,3.142819e+00,1.359234e+00,3.401900e-02
6,1.200000e+00,9.739333e-01,3.314419e+00,3.401899e-02
6,1.200000e+00,1.780446e+00,2.021881e+00,3.401900e-02
6,1.200000e+00,1.457965e+00,3.279674e+00,3.401900e-02
6,1.200000e+00,1.958768e+00,1.125855e+00,3.401734e-02
6,1.200000e+00,3.270207e+00,3.445775e+00,3.403907e-02
6,1.200000e+00,2.597247e+00,1.257226e+00,3.401900e-02
6,1.200000e+00,8.695018e-01,2.046964e+00,3.401899e-02
6,1.200000e+00,1.902045e+00,2.330371e-01,3.400151e-02
6,1.200000e+00,1.058791e+00,3.154422e+00,3.403384e-02
6,1.200000e+00,4.752854e-01,2.745349e+00,1.828450e-01
6,1.200000e+00,1.496281e+00,9.241485e-02,5.659750e-02
6,1.200000e+00,2.247217e+00,2.284850e+00,3.401866e-02
6,1.200000e+00,2.503482e+00,3.774542e-02,3.401901e-02
6,1.200000e+00,2.827576e+00,1.627370e+00,3.401894e-02
6,1.200000e+00,1.531847e+00,1.130963e+00,3.380059e-02
6,1.200000e+00,3.421911e+00,8.899129e-01,3.401907e-02
6,1.200000e+00,2.420305e+00,9.637891e-01,3.401902e-02
6,1.200000e+00,6.090997e-01,3.351334e+00,3.401900e-02
6,1.200000e+00,2.145437e+00,5.500768e-01,3.400372e-02
6,1.200000e+00,1.501423e+00,7.292449e-01,3.401998e-02
6,1.200000e+00,1.036811e+00,2.255947e+00,3.401847e-02
6,1.200000e+00,7.915826e-01,9.759187e-01,3.401896e-02
6,1.200000e+00,2.485255e+00,2.611313e+00,3.402121e-02
6,1.200000e+00,3.133084e+00,2.888298e+00,3.440712e-02
6,1.200000e+00,2.136694e+00,1.327919e+00,1.373484e-01
6,1.200000e+00,1.516563e+00,3.952599e-01,3.401900e-02
6,1.200000e+00,1.360976e+00,3.456725e+00,3.402228e-02
6,1.200000e+00,8.395401e-01,2.460164e-01,3.362450e-02
6,1.200000e+00,2.631295e+00,2.399246e+00,3.401903e-02
6,1.200000e+00,1.061824e+00,3.466859e+00,3.345118e-02
6,1.200000e+00,2.253258e+00,1.187332e+00,3.401889e-02
6,1.200000e+00,8.070767e-01,1.510562e+00,3.401871e-02
6,1.200000e+00,9.029106e-01,1.973381e-01,3.378912e-02
6,1.200000e+00,1.745854e+00,3.354404e+00,3.401901e-02
6,1.200000e+00,6.116867e-01,2.084668e+00,3.401900e-02
6,1.200000e+00,3.726810e-01,3.211623e+00,3.401690e-02
6,1.200000e+00,7.929682e-01,1.766880e+00,3.912592e-02
6,1.200000e+00,2.168992e+00,9.412900e-01,7.502348e-02
6,1.200000e+00,2.360357e-01,6.435388e-01,3.401917e-02
6,1.200000e+00,1.874333e+00,1.578515e+00,3.408678e-02
6,1.200000e+00,8.125771e-01,6.004937e-01,2.495241e-02
6,1.200000e+00,1.659994e+00,1.136149e+00,3.401900e-02
6,1.200000e+00,1.000960e+00,2.948683e+00,3.401817e-02
6,1.200000e+00,3.067530e+00,7.591157e-01,3.402978e-02
6,1.200000e+00,1.115158e+00,1.185528e+00,3.323602e-02
6,1.200000e+00,8.347346e-02,1.310630e+00,3.402279e-02
6,1.200000e+00,3.123851e+00,2.177741e+00,3.401913e-02
6,1.200000e+00,2.208497e+00,1.566536e+00,3.404481e-02
6,1.200000e+00,1.781026e+00,2.134571e+00,3.401900e-02
6,1.200000e+00,1.255005e-01,3.660530e-02,3.401869e-02
6,1.200000e+00,1.758893e+00,1.180930e+00,3.401901e-02
6,1.200000e+00,1.086802e+00,3.406659e+00,5.418397e-02
6,1.200000e+00,1.646303e+00,2.399722e-01,3.399801e-02
6,1.200000e+00,2.494316e+00,3.327742e+00,3.402284e-02
6,1.200000e+00,3.434472e+00,1.282910e+00,8.447769e-02
6,1.200000e+00,2.212917e+00,1.111892e+00,3.401894e-02
6,1.200000e+00,1.572244e+00,6.735545e-01,3.325178e-02
6,1.200000e+00,2.528783e+00,2.303739e+00,3.401905e-02
6,1.200000e+00,5.178129e-01,1.098794e+00,3.401923e-02
6,1.200000e+00,3.221721e+00,1.186681e+00,3.402946e-02
6,1.200000e+00,3.383587e+00,3.068986e+00,3.401897e-02
6,1.200000e+00,1.670283e-01,7.514867e-01,3.118998e-02
6,1.200000e+00,2.734739e+00,1.816069e+00,3.401908e-02
6,1.200000e+00,7.794391e-01,1.180088e+00,3.401800e-02
6,1.200000e+00,2.654971e+00,8.614894e-01,3.401908e-02
6,1.200000e+00,2.258812e+00,3.051945e+00,3.429470e-02
6,1.200000e+00,3.448685e+00,1.371816e+00,3.401803e-02
6,1.200000e+00,3.311237e+00,1.565121e-01,1.074749e-01
6,1.200000e+00,1.514145e+00,2.799563e-01,3.397930e-02
6,1.200000e+00,1.189388e+00,3.133792e+00,3.367755e-02
6,1.200000e+00,2.039735e+00,2.966209e+00,3.401973e-02
6,1.200000e+00,3.214968e+00,1.584362e-01,3.401900e-02
6,1.200000e+00,7.829890e-01,3.367244e+00,3.123470e-02
6,1.200000e+00,2.031908e+00,8.300834e-01,3.401900e-02
6,1.200000e+00,2.874981e+00,3.112207e+00,3.401433e-02
6,1.200000e+00,1.310103e+00,1.572547e+00,3.401900e-02
6,1.200000e+00,1.313477e+00,1.489780e+00,3.401900e-02
6,1.200000e+00,1.239239e+00,1.451625e+00,3.401908e-02
6,1.200000e+00,8.985640e-01,3.194456e+00,3.354314e-02
6,1.200000e+00,1.214682e+00,1.309520e+00,3.401892e-02
6,1.200000e+00,2.836819e+00,2.746989e+00,3.401905e-02
6,1.200000e+00,3.918439e-02,2.022733e+00,3.401901e-02
6,1.200000e+00,1.820055e+00,3.121123e+00,3.401700e-02
6,1.200000e+00,1.732616e+00,1.658311e+00,3.401901e-02
6,1.200000e+00,3.215700e+00,1.346823e+00,3.401900e-02
6,1.200000e+00,1.837665e+00,2.998356e+00,3.401895e-02
6,1.200000e+00,3.736619e-01,1.797816e-01,3.401900e-02
6,1.200000e+00,5.451171e-01,1.809009e+00,3.405250e-02
6,1.200000e+00,6.532399e-01,1.887008e+00,3.409359e-02
6,1.200000e+00,1.248371e+00,3.306251e+00,3.401900e-02
6,1.200000e+00,1.662802e+00,2.128149e+00,3.401899e-02
6,1.200000e+00,1.516320e+00,2.391066e+00,3.401900e-02
6,1.200000e+00,2.573349e+00,4.183792e-02,3.401925e-02
6,1.200000e+00,2.419716e+00,1.521510e+00,3.477931e-02
6,1.200000e+00,2.598225e+00,1.447479e+00,3.401901e-02
6,1.200000e+00,2.833637e+00,2.910508e+00,3.416521e-02
6,1.200000e+00,1.434813e+00,2.841967e+00,3.408929e-02
6,1.200000e+00,1.948426e+00,3.462456e+00,3.401900e-02
6,1.200000e+00,3.371782e+00,7.555805e-01,3.394788e-02
6,1.200000e+00,1.280889e+00,1.355433e+00,3.401874e-02
6,1.200000e+00,3.464528e+00,6.764020e-02,3.401952e-02
6,1.200000e+00,1.406602e+00,1.657416e+00,3.399292e-02
6,1.200000e+00,2.130416e+00,9.047688e-01,3.197881e-02
6,1.200000e+00,3.203684e+00,3.437921e+00,3.109243e-02
6,1.200000e+00,1.261397e+00,2.462829e+00,1.622568e-01
6,1.200000e+00,1.019304e+00,2.512984e+00,3.399217e-02
6,1.200000e+00,2.639767e+00,7.918534e-02,3.357772e-02
6,1.200000e+00,2.756760e+00,2.381637e+00,3.401900e-02
6,1.200000e+00,2.547541e+00,1.854391e+00,3.399037e-02
6,1.200000e+00,1.146300e+00,3.274461e+00,3.401905e-02
6,1.200000e+00,1.694558e-01,3.393158e+00,3.401900e-02
6,1.200000e+00,9.426031e-01,1.200471e+00,3.626652e-02
6,1.200000e+00,7.708404e-01,2.466294e+00,3.401900e-02
6,1.200000e+00,9.019945e-01,2.135761e+00,3.404334e-02
6,1.200000e+00,3.367248e+00,3.318500e+00,2.190841e-01
6,1.200000e+00,3.457368e+00,7.157563e-01,3.401865e-02
6,1.200000e+00,2.672361e+00,4.117692e-02,8.115210e-02
6,1.200000e+00,1.425880e+00,2.053128e+00,3.401871e-02
6,1.200000e+00,9.855559e-02,7.660597e-01,3.404691e-02
6,1.200000e+00,2.742909e+00,2.143156e+00,2.613359e-02
6,1.200000e+00,3.387884e+00,2.356787e+00,3.401900e-02
6,1.200000e+00,8.055563e-01,3.250685e+00,3.405481e-02
6,1.200000e+00,3.630634e-02,5.311954e-01,3.318126e-02
6,1.200000e+00,8.360137e-01,2.198396e+00,3.401900e-02
6,1.200000e+00,1.101673e+00,2.169713e+00,3.401900e-02
6,1.200000e+00,1.264367e+00,1.704490e+00,3.401900e-02
6,1.200000e+00,3.068952e+00,1.395478e+00,3.401900e-02
6,1.200000e+00,2.208504e+00,2.512449e+00,3.402011e-02
6,1.200000e+00,6.138491e-02,2.826248e+00,3.402089e-02
6,1.200000e+00,4.730869e-01,1.820532e+00,3.510788e-02
6,1.200000e+00,3.298308e+00,1.233699e+00,9.307082e-02
6,1.200000e+00,2.458622e+00,1.870592e+00,3.768628e-02
6,1.200000e+00,1.635693e+00,2.320800e+00,3.401900e-02
6,1.200000e+00,1.070255e+00,2.950110e+00,3.401697e-02
6,1.200000e+00,3.004537e-01,1.828977e+00,3.401962e-02
6,1.200000e+00,1.450815e+00,1.606661e+00,3.403438e-02
6,1.200000e+00,3.383959e-01,5.359017e-02,3.416596e-02
6,1.200000e+00,1.197751e+00,9.056261e-02,3.401556e-02
6,1.200000e+00,3.462496e+00,5.010440e-01,3.401898e-02
6,1.200000e+00,3.664909e-02,3.316236e+00,3.673663e-02
6,1.200000e+00,3.095084e+00,1.878991e+00,3.401800e-02
6,1.200000e+00,2.644203e+00,7.628061e-01,1.313073e-01
6,1.200000e+00,3.081760e+00,2.396508e+00,3.401898e-02
6,1.200000e+00,2.422629e+00,1.358701e+00,3.410197e-02
6,1.200000e+00,5.657229e-01,1.151755e+00,3.401800e-02
6,1.200000e+00,3.269579e+00,2.824232e+00,9.931551e-02
6,1.200000e+00,2.886105e-02,3.088880e+00,3.940464e-02
6,1.200000e+00,6.072300e-01,7.985114e-01,9.596642e-02
6,1.200000e+00,2.914053e-01,6.713388e-02,1.792317e-01
6,1.200000e+00,1.349465e+00,6.378420e-02,3.401978e-02
6,1.200000e+00,1.080878e-01,2.918070e+00,3.401951e-02
6,1.200000e+00,1.083949e+00,2.499174e+00,6.029990e-02
6,1.200000e+00,6.829624e-01,1.825151e+00,3.401021e-02
6,1.200000e+00,2.765864e+00,9.773454e-01,3.396310e-02
6,1.200000e+00,3.139850e+00,8.152714e-01,4.262164e-02
6,1.200000e+00,1.025646e+00,9.688148e-01,3.401900e-02
6,1.200000e+00,7.213252e-01,9.679940e-01,3.401775e-02
6,1.200000e+00,1.729159e-01,2.370653e+00,3.462783e-02
6,1.200000e+00,9.951782e-02,2.466948e+00,3.612433e-02
6,1.200000e+00,3.466746e+00,1.891488e-01,6.316442e-02
6,1.200000e+00,3.031420e+00,1.870321e-01,3.333842e-02
6,1.200000e+00,1.029283e+00,1.385818e+00,3.401899e-02
6,1.200000e+00,3.461964e+00,1.419888e+00,9.014334e-02
6,1.200000e+00,6.120354e-01,1.232035e+00,3.401915e-02
6,1.200000e+00,2.795484e+00,5.623063e-01,3.401900e-02
6,1.200000e+00,6.607086e-01,2.228290e+00,3.380219e-02
6,1.200000e+00,3.224325e+00,2.316963e+00,3.401899e-02
6,1.200000e+00,9.596341e-01,3.243308e+00,3.399453e-02
6,1.200000e+00,4.570971e-01,3.398971e+00,3.401905e-02
6,1.200000e+00,2.331638e+00,3.199836e+00,3.399891e-02
6,1.200000e+00,1.225684e+00,2.483153e+00,3.401635e-02
6,1.200000e+00,5.367711e-02,3.662141e-01,3.401123e-02
6,1.200000e+00,1.499642e+00,1.554770e-01,3.287764e-02
6,1.200000e+00,9.882985e-01,1.093748e+00,3.402058e-02
6,1.200000e+00,1.807857e+00,3.276743e+00,3.401900e-02
6,1.200000e+00,2.868647e+00,7.354380e-01,3.407623e-02
6,1.200000e+00,1.592760e+00,9.465006e-01,3.401934e-02
6,1.200000e+00,2.095190e+00,1.627859e+00,3.401900e-02
6,1.200000e+00,8.672881e-01,1.907327e+00,3.403235e-02
6,1.200000e+00,2.151813e+00,1.149436e+00,3.401811e-02
6,1.200000e+00,5.923704e-01,1.919122e+00,3.676022e-02
6,1.200000e+00,2.064051e+00,2.233887e+00,3.405191e-02
6,1.200000e+00,1.289282e+00,6.218707e-01,8.788600e-02
6,1.200000e+00,3.013478e+00,1.439350e+00,3.401900e-02
6,1.200000e+00,2.404618e+00,3.050362e+00,3.401900e-02
6,1.200000e+00,2.892621e+00,2.698435e+00,3.399912e-02
6,1.200000e+00,1.028783e+00,3.387826e-01,3.402631e-02
6,1.200000e+00,2.629933e+00,2.175119e+00,8.835334e-02
6,1.200000e+00,3.032598e-01,2.603517e+00,3.391819e-02
6,1.200000e+00,9.244225e-01,1.385956e+00,3.402152e-02
6,1.200000e+00,1.493334e+00,1.251450e+00,3.401666e-02
6,1.200000e+00,5.234748e-01,8.427760e-02,9.300580e-02
6,1.200000e+00,8.360537e-01,1.977189e+00,3.401889e-02
6,1.200000e+00,6.456468e-01,1.380882e+00,3.401910e-02
6,1.200000e+00,1.117985e+00,5.685145e-01,3.401229e-02
6,1.200000e+00,2.099163e+00,2.734524e+00,3.402082e-02
6,1.200000e+00,1.742604e+00,9.442876e-01,3.401900e-02
6,1.200000e+00,7.874735e-02,3.462227e+00,3.401851e-02
6,1.200000e+00,2.974400e+00,5.931046e-01,3.401977e-02
6,1.200000e+00,3.864966e-01,1.503210e+00,6.941610e-02
6,1.200000e+00,2.676065e+00,3.036760e+00,3.543949e-02
6,1.200000e+00,3.027740e-01,5.324199e-01,3.401900e-02
6,1.200000e+00,3.235916e+00,9.902928e-01,1.600872e-01
6,1.200000e+00,1.302195e-01,1.854244e+00,3.401900e-02
6,1.200000e+00,1.928195e+00,2.896314e+00,3.401822e-02
6,1.200000e+00,3.072093e+00,3.243414e-01,3.408802e-02
6,1.200000e+00,3.337503e+00,2.939013e+00,3.400108e-02
6,1.200000e+00,4.544317e-02,2.635232e+00,3.384479e-02
6,1.200000e+00,2.664570e+00,2.591113e+00,3.401999e-02
6,1.200000e+00,2.077942e+00,2.432782e+00,3.744709e-02
6,1.200000e+00,1.743767e+00,2.440879e+00,3.069716e-02
6,1.200000e+00,3.409276e+00,2.072799e+00,2.703546e-02
6,1.200000e+00,1.110076e+00,2.316049e+00,3.401895e-02
6,1.200000e+00,3.443890e-01,2.265138e+00,3.407240e-02
6,1.200000e+00,1.609984e+00,1.070385e+00,3.401905e-02
6,1.200000e+00,3.146780e+00,4.231717e-01,3.575701e-02
6,1.200000e+00,5.096007e-01,8.267445e-01,3.401899e-02
6,1.200000e+00,3.079325e+00,3.930156e-01,3.403052e-02
6,1.200000e+00,1.284857e+00,7.771865e-01,8.143844e-02
6,1.200000e+00,3.335125e+00,2.483374e+00,3.402099e-02
6,1.200000e+00,3.328525e+00,9.716541e-01,3.401893e-02
6,1.200000e+00,2.097717e+00,3.852959e-01,3.401900e-02
6,1.200000e+00,1.933848e+00,1.482167e+00,1.326540e-01
6,1.200000e+00,2.273094e+00,1.961891e+00,3.401926e-02
6,1.200000e+00,8.274968e-01,3.502540e-01,2.196403e-01
6,1.200000e+00,1.798047e+00,3.950606e-02,3.401898e-02
6,1.200000e+00,4.759755e-01,9.990107e-01,3.401873e-02
6,1.200000e+00,1.619035e+00,5.080878e-01,3.423531e-02
6,1.200000e+00,1.399514e+00,9.996548e-01,3.231306e-02
6,1.200000e+00,1.169965e+00,1.438311e+00,3.408596e-02
6,1.200000e+00,5.887171e-01,1.325657e+00,3.401173e-02
6,1.200000e+00,1.831914e+00,1.679663e-01,2.514163e-01
6,1.200000e+00,2.272699e+00,2.220072e+00,3.402732e-02
6,1.200000e+00,1.966788e+00,1.334887e+00,3.401900e-02
6,1.200000e+00,6.704025e-01,1.757112e+00,3.401841e-02
6,1.200000e+00,3.807823e-01,3.713331e-01,3.401900e-02
6,1.200000e+00,1.225401e+00,9.262670e-01,3.401863e-02
6,1.200000e+00,2.110854e+00,1.552570e+00,3.401900e-02
6,1.200000e+00,9.613160e-01,8.190376e-02,3.401900e-02
6,1.200000e+00,6.304880e-01,6.623778e-01,3.401900e-02
6,1.200000e+00,2.461126e+00,1.798988e+00,3.404402e-02
6,1.200000e+00,2.252440e+00,3.436968e+00,3.394952e-02
6,1.200000e+00,1.940883e+00,2.142596e+00,3.401897e-02
6,1.200000e+00,3.464559e+00,2.505032e-01,3.147965e-02
6,1.200000e+00,3.161584e-02,7.562530e-01,3.403416e-02
6,1.200000e+00,6.405670e-01,1.133528e+00,3.401589e-02
6,1.200000e+00,1.986602e-01,2.255587e+00,3.401890e-02
6,1.200000e+00,2.632175e+00,1.152109e+00,3.401900e-02
6,1.200000e+00,2.564756e-01,2.147642e+00,3.384068e-02
6,1.200000e+00,3.444114e+00,2.912663e+00,3.533148e-02
6,1.200000e+00,1.170737e+00,1.406855e+00,1.133280e-01
6,1.200000e+00,7.997181e-02,4.849723e-01,1.266272e-01
6,1.200000e+00,3.461852e+00,2.826400e+00,3.401900e-02
6,1.200000e+00,1.048394e+00,2.593522e+00,3.401894e-02
6,1.200000e+00,3.026667e+00,3.325037e+00,3.570553e-02
6,1.200000e+00,1.117555e+00,3.212890e+00,3.401285e-02
6,1.200000e+00,2.313464e+00,6.841292e-02,1.566904e-01
6,1.200000e+00,2.237050e-01,2.322065e+00,3.403099e-02
6,1.200000e+00,1.085992e+00,2.707707e+00,1.755304e-01
6,1.200000e+00,1.729599e+00,2.530302e+00,3.423613e-02
6,1.200000e+00,2.268918e-01,7.165395e-01,3.403500e-02
6,1.200000e+00,3.520314e-02,4.369302e-01,3.401894e-02
6,1.200000e+00,3.424925e+00,3.380057e+00,3.402991e-02
6,1.200000e+00,1.782844e+00,1.025831e+00,4.216697e-02
6,1.200000e+00,1.268098e-01,4.220567e-01,3.420847e-02
6,1.200000e+00,3.462575e+00,1.047859e+00,3.401901e-02
6,1.200000e+00,1.217900e+00,3.463257e+00,3.349350e-02
6,1.200000e+00,9.022183e-01,2.743345e-01,3.396126e-02
6,1.200000e+00,2.179488e+00,1.483086e+00,3.401900e-02
6,1.200000e+00,1.640528e+00,3.310299e+00,3.403143e-02
6,1.200000e+00,4.232323e-01,3.161542e+00,1.117709e-01
6,1.200000e+00,1.912670e+00,3.322790e+00,3.401900e-02
6,1.200000e+00,3.153156e+00,3.249209e+00,8.197908e-02
6,1.200000e+00,1.464018e-01,8.165627e-01,3.425013e-02
6,1.200000e+00,5.254517e-01,1.295104e+00,3.402028e-02
6,1.200000e+00,1.901323e+00,1.458228e+00,3.410080e-02
6,1.200000e+00,1.019507e+00,2.414581e+00,3.401887e-02
6,1.200000e+00,2.204780e+00,2.911449e+00,3.392005e-02
6,1.200000e+00,3.230385e+00,1.615631e+00,3.401900e-02
6,1.200000e+00,5.703131e-02,1.082033e-01,3.401904e-02
6,1.200000e+00,2.789203e+00,8.271937e-01,3.401908e-02
6,1.200000e+00,2.551980e+00,3.007398e+00,3.401900e-02
6,1.200000e+00,2.607698e+00,2.930383e+00,2.187056e-01
6,1.200000e+00,2.493817e+00,3.234519e+00,3.401900e-02
6,1.200000e+00,3.347950e+00,3.306703e+00,3.400934e-02
6,1.200000e+00,3.822648e-01,2.023288e+00,3.401901e-02
6,1.200000e+00,2.556444e+00,2.444989e+00,3.401304e-02
6,1.200000e+00,8.466748e-01,1.825945e+00,3.401885e-02
6,1.200000e+00,3.400984e+00,1.318279e+00,3.410676e-02
6,1.200000e+00,6.138712e-01,1.825981e+00,3.401949e-02
6,1.200000e+00,8.583859e-01,1.105805e+00,3.401384e-02
6,1.200000e+00,1.379389e+00,3.335904e+00,3.401900e-02
6,1.200000e+00,1.473462e+00,2.178480e+00,3.237554e-02
6,1.200000e+00,2.751201e+00,2.393599e+00,2.898499e-01
6,1.200000e+00,2.133169e+00,2.948146e+00,3.392504e-02
6,1.200000e+00,2.327381e+00,1.382116e+00,3.401902e-02
6,1.200000e+00,1.309777e+00,1.987096e+00,3.882396e-02
6,1.200000e+00,3.335729e-01,2.142076e+00,3.453427e-02
6,1.200000e+00,5.221801e-01,2.092876e+00,3.401863e-02
6,1.200000e+00,1.772094e+00,2.859443e+00,3.618002e-02
6,1.200000e+00,1.007643e-01,5.809431e-01,2.936343e-02
6,1.200000e+00,1.294444e+00,2.243538e+00,3.401899e-02
6,1.200000e+00,1.825566e+00,4.115030e-01,3.846007e-02
6,1.200000e+00,1.885470e+00,2.659316e+00,3.401900e-02
6,1.200000e+00,2.032909e+00,1.073017e+00,3.401901e-02
6,1.200000e+00,4.828030e-01,3.463014e+00,3.401899e-02
6,1.200000e+00,1.046575e+00,1.417398e+00,1.584744e-01
6,1.200000e+00,2.187767e-01,1.126116e+00,3.401922e-02
6,1.200000e+00,5.033264e-01,2.458082e+00,3.401900e-02
6,1.200000e+00,2.514193e+00,8.575283e-01,1.487401e-01
6,1.200000e+00,2.632429e+00,4.569261e-01,3.401948e-02
6,1.200000e+00,2.728717e+00,6.026928e-01,9.597671e-02
6,1.200000e+00,2.187132e+00,2.619124e+00,3.408743e-02
6,1.200000e+00,3.141911e+00,6.828277e-01,3.401900e-02
6,1.200000e+00,2.932437e+00,2.223647e+00,3.401899e-02
6,1.200000e+00,1.084733e+00,3.340218e+00,3.401205e-02
6,1.200000e+00,2.979191e+00,3.296798e-02,3.401990e-02
6,1.200000e+00,3.108419e+00,1.180034e+00,3.401900e-02
6,1.200000e+00,1.496776e-01,6.934629e-01,6.266528e-02
6,1.200000e+00,2.693881e+00,3.304055e+00,3.148471e-02
6,1.200000e+00,3.465743e+00,1.634989e+00,3.393385e-02
6,1.200000e+00,2.187734e+00,1.216129e+00,3.402772e-02
6,1.200000e+00,3.061073e+00,1.046279e+00,3.401774e-02
6,1.200000e+00,6.795101e-01,3.171905e+00,3.401900e-02
6,1.200000e+00,2.355077e+00,3.465971e+00,3.401895e-02
6,1.200000e+00,1.961880e+00,2.958296e+00,3.401897e-02
6,1.200000e+00,1.155698e+00,2.683244e+00,1.150173e-01
6,1.200000e+00,7.228333e-01,1.889353e+00,3.446345e-02
6,1.200000e+00,1.288280e+00,2.454533e+00,3.402430e-02
6,1.200000e+00,4.270586e-01,2.502567e+00,3.376132e-02
6,1.200000e+00,4.098417e-01,2.211982e+00,3.401900e-02
6,1.200000e+00,2.827492e+00,1.045741e+00,3.409805e-02
6,1.200000e+00,2.699898e+00,9.496931e-01,3.401667e-02
6,1.200000e+00,9.173889e-01,1.530195e+00,3.401901e-02
6,1.200000e+00,1.761712e+00,3.423145e+00,3.401900e-02
6,1.200000e+00,2.172572e+00,2.175396e+00,3.401900e-02
6,1.200000e+00,2.369799e+00,3.109756e+00,3.401906e-02
6,1.200000e+00,2.160170e+00,6.512446e-01,3.457175e-02
6,1.200000e+00,2.791826e+00,1.424615e+00,3.408569e-02
6,1.200000e+00,1.837081e+00,2.284115e+00,3.578921e-02
6,1.200000e+00,3.172658e+00,2.234022e+00,3.401900e-02
6,1.200000e+00,2.983036e+00,1.381187e+00,1.275775e-01
6,1.200000e+00,3.128776e-01,1.023765e+00,3.401125e-02
6,1.200000e+00,2.261549e+00,1.742097e+00,3.401905e-02
6,1.200000e+00,2.959940e+00,1.772144e-01,3.403370e-02
6,1.200000e+00,6.104010e-02,2.757853e+00,3.395462e-02
6,1.200000e+00,1.047511e-01,1.441592e+00,3.401900e-02
6,1.200000e+00,2.830000e+00,2.952222e-01,3.401900e-02
6,1.200000e+00,1.150434e+00,3.363072e+00,7.456140e-02
6,1.200000e+00,2.291065e+00,1.442498e+00,3.401891e-02
6,1.200000e+00,1.665801e+00,9.686397e-01,3.401900e-02
6,1.200000e+00,2.188157e-01,1.038485e-01,3.433486e-02
6,1.200000e+00,6.391547e-02,5.673135e-01,8.370224e-02
6,1.200000e+00,7.620927e-01,2.762471e+00,3.401894e-02
6,1.200000e+00,2.676972e+00,2.181899e+00,3.402021e-02
6,1.200000e+00,6.041018e-01,2.490985e+00,3.401878e-02
6,1.200000e+00,7.498793e-01,2.905869e+00,3.288768e-02
6,1.200000e+00,1.335489e+00,2.405011e+00,3.387144e-02
6,1.200000e+00,2.507692e+00,3.449184e+00,3.401873e-02
6,1.200000e+00,1.586250e+00,2.037424e+00,3.401900e-02
6,1.200000e+00,3.335641e+00,9.273709e-02,3.401905e-02
6,1.200000e+00,3.992415e-01,4.995724e-01,3.401900e-02
6,1.200000e+00,2.711215e+00,7.430275e-01,3.401911e-02
6,1.200000e+00,2.418455e+00,1.741878e+00,3.401736e-02
6,1.200000e+00,5.598017e-01,4.000648e-01,3.783537e-02
6,1.200000e+00,2.038995e+00,1.221230e+00,3.535500e-02
6,1.200000e+00,2.827478e+00,2.677347e+00,3.402020e-02
6,1.200000e+00,6.577211e-01,5.871897e-02,3.401917e-02
6,1.200000e+00,2.485889e+00,2.538201e+00,3.382069e-02
6,1.200000e+00,1.469019e+00,4.961744e-01,3.401944e-02
6,1.200000e+00,7.140387e-01,3.459407e-01,3.401236e-02
6,1.200000e+00,2.018611e+00,6.196250e-01,3.643760e-02
6,1.200000e+00,2.774575e+00,2.498082e-01,3.401838e-02
6,1.200000e+00,5.758230e-01,2.836293e+00,3.261741e-02
6,1.200000e+00,1.870845e+00,3.427110e+00,3.401900e-02
6,1.200000e+00,1.896943e+00,1.644628e+00,3.401900e-02
6,1.200000e+00,9.142270e-01,7.909540e-01,3.401900e-02
6,1.200000e+00,2.161737e+00,1.686360e+00,2.122557e-01
6,1.200000e+00,2.673657e+00,1.054248e+00,3.271708e-02
6,1.200000e+00,3.129408e+00,2.104317e+00,3.404377e-02
6,1.200000e+00,1.005803e+00,1.739900e+00,3.401899e-02
6,1.200000e+00,1.060236e+00,1.174712e-01,3.440003e-02
6,1.200000e+00,5.845764e-01,3.176337e+00,2.783211e-02
6,1.200000e+00,3.313169e+00,1.206360e+00,3.362566e-02
6,1.200000e+00,5.242060e-01,1.882964e+00,3.388381e-02
6,1.200000e+00,2.900635e+00,1.046236e+00,3.401900e-02
6,1.200000e+00,3.139174e+00,5.515007e-02,3.401901e-02
6,1.200000e+00,2.433337e+00,3.440221e+00,3.401900e-02
6,1.200000e+00,1.460536e+00,1.864647e+00,3.401411e-02
6,1.200000e+00,1.413997e+00,2.703770e+00,3.401907e-02
6,1.200000e+00,1.828955e+00,3.062044e-01,3.401899e-02
6,1.200000e+00,3.357401e+00,2.160203e+00,3.401925e-02
6,1.200000e+00,2.394854e+00,2.962286e+00,3.401905e-02
6,1.200000e+00,2.808698e+00,2.104097e+00,3.402896e-02
6,1.200000e+00,5.474331e-01,3.431034e+00,3.401900e-02
6,1.200000e+00,3.270954e+00,2.642517e+00,3.401900e-02
6,1.200000e+00,3.306792e-01,2.502751e+00,3.401942e-02
6,1.200000e+00,2.107733e+00,1.205088e+00,3.401877e-02
6,1.200000e+00,2.542043e+00,2.660595e+00,3.387128e-02
6,1.200000e+00,2.188141e+00,1.008293e+00,3.401390e-02
6,1.200000e+00,9.272473e-01,2.975613e+00,3.401596e-02
6,1.200000e+00,3.243090e+00,2.249806e+00,3.401900e-02
6,1.200000e+00,1.042735e-01,2.358247e+00,3.407495e-02
6,1.200000e+00,7.327188e-01,1.058387e+00,3.401897e-02
6,1.200000e+00,2.801560e+00,1.978228e+00,3.495134e-02
6,1.200000e+00,3.720844e-01,1.832675e+00,3.399949e-02
6,1.200000e+00,1.598556e+00,2.238914e+00,3.401900e-02
6,1.200000e+00,3.330571e-02,6.879429e-01,3.276733e-02
